Product,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Average
NGS Happy life box,0,0,0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0
Strawberries,0,0,0,0,0,290.21378547733138,-23.643319321777739,33.710645141337295,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-38.798168108433174,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,40.314870042109263
Camel milk (frozen),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,47.058823529411768,17.692307692307693,-72.810457516339866,38.46153846153846,-12.5,-77.777777777777771,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,40.135746606334841
Dried cranberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.000000000000007,-74.358974358974351,600.0,49.583333333333343
Sweet potatoes ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4807149576669851,-71.428571428571431,800.0,16.666666666666668,101.73160173160173,-12.446351931330472,-85.294117647058826,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,130.9859785871075
Coconut flour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,-75.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,29.166666666666668
NGS Happy life box,0,0,0,0,0,-33.333333333333336,50.0,-66.666666666666671,200.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,12.121212121212121
Oats with apple and cinnamon ( organic ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.22222222222223,-50.0,0.0,1000.0,-54.545454545454547,-22.0,116.92307692307691,-46.808510638297868,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,240.91503267973857
Red grapes - seedless(organic),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7537020455954266,-96.282527881040892,35.870238997176109
White endive,0,0,0,0,0,-75.0,-24.999999999999989,33.333333333333314,50.000000000000014,-62.33652312599682,122.99385983485074,-50.0,0.0,100.0,25.000000000000014,-20.000000000000011,-50.0,50.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,10.567094388864723
Tofu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,294.0,14.213197969543147,-55.555555555555557,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,27.644444444444446
7 grain milk / 946ml,0,0,0,0,0,299.99999999999994,-74.999999999999986,700.0,50.000000000000007,-91.666666666666657,200.0,-100.0,-66.666666666666671,847.96238244514109,-55.55555555555555,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,138.78597891137076
Quinoa - white (Peru),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.850467289719631,200.0,130.12602393162396,33.118960124610595
Blueberries ( frozen ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0,-44.444444444444443,116.66666666666667
Bee pollen dust ( Egyptian ) / 300g,0,0,0,0,0,0,0.0,-100.0,-100.0,-100.0,-50.0,0.0,-100.0,-5.0000000000000053,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-26.166126216013964,0.0,400.0,-40.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,18.694090639810426
Duck (Chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.122192273135671,-100.0,23.959269242288112
Pink grape fruit,0,0,0,0,0,300.0,25.0,0.24615384615384089,44.444444444444457,-50.913727156821082,-15.007215007215004,-100.0,-100.0,-100.0,-100.0,-76.825127334465193,100.0,350.0,55.555555555555557,-50.0,162.6896912611198,-17.131474103585656,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,225.65190365190367
Brown rice spaghetti ( American ) - gluten free - organic 284g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.888888888888886,-48.571428571428569,118.07561422222223,91.521439047619054
Lime ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.914728682170541,-4.4862518089725034,-33.333333333333336,0.0,100.0,10.0,-6.6115702479338845,-73.451327433628322,-60.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,60.63611491108071
Raw pecan 250g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.000000000000014,-37.500000000000007,-80.952380952380949,73.249999999999986
Turkey,0,0,0,0,0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-100.0,0.0,100.0,-50.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,21.875
Premium Whey Protein / 450g,300.0,0.0,50.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,44.736842105263158
Smoked salmon (frozen),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68.797468354430379,37.931034482758626,21.250000000000004,31.606012658227847
Natural deodorant (stick),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80.0,33.333333333333336,-100.0,11.666666666666666
Wild rice ( organic ) 227g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,-88.63636363636364,100.0,59.0
veal Picatta / 1kg,-100.0,0,0.0,99.803921568627473,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,3.5070519435844507
Blue agave syrup (Raw) - organic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.714285714285708,-84.615384615384613,-50.0,57.142857142857146
Kiwi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.875,-42.553191489361701,100.0,124.07407407407408,-17.355371900826448,66.0,-42.168674698795179,-27.083333333333332,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,133.0078125
Toast ( gluten free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.0,-71.428571428571431,-100.0,122.22222222222223,75.0,-28.571428571428573,60.0,0.0,-100.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,328.07017543859649
Breadsticks ( gluten free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-33.333333333333336,-100.0,-100.0,-41.333333333333336,600.0,-71.428571428571431,200.0,-41.287878787878789,70.322580645161295,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,61.309941520467838
Green Grapes,0,0,0,0,0,0,0,0,1500.0,-37.507911392405063,-0.029539604169301254,-50.0,-40.000000000000007,266.66666666666669,-63.63636363636364,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,196.61603375527426
Fresh Ginger,0,0,0,0,0,1996.9325153374232,-46.79344645991808,-14.285714285714295,16.666666666666679,43.736940503684131,0.15302218821730457,-74.308632543926677,22.152839726434717,125.00000000000003,-11.11111111111112,0.0,-12.499999999999995,114.28571428571431,-93.333333333333329,-100.0,1141.4800389483935,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,525.36530953708859
Beef bbq cuttlets (Kabab),0,0,0,0,0,-100.0,75.0,-85.714285714285708,-100.0,100.0,0.0,-100.0,-100.0,-50.0,-100.0,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,10.606060606060606
Tamari soy sauce (organic),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.545454545454547,-40.0,165.65349551282051,36.294556512237762
Zucchini,0,0,0,0,0,350.0,38.888888888888879,-4.0000000000000062,37.5,-3.0069930069929995,-32.131699110790677,-58.333333333333336,30.000000000000014,192.30769230769226,-57.298345012673316,109.49720670391061,-23.333333333333332,-21.739130434782609,72.222222222222229,-51.612903225806448,-60.0,-37.5,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,267.90209790209792
Veal Ribs (Beit Kalawy) / 1kg,-81.818181818181827,-100.0,50.000000000000014,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.4354066985645932
Red plums ( imported ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.910828025477707,60.0,0.0,-56.25,57.142857142857146,-45.454545454545453,-16.666666666666668,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,48.407643312101911
Hamburger / 1kg,-100.0,0,-60.0,1.5923566878980893,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.8537401626271344
Dried Goji Berries / 250g,0,0,0,0,0,0,50.0,-31.27147766323024,-60.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.0,300.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,11.517396907216495
Sweet pineapples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.068965517241381,-65.925925925925924,200.0,7.6388888888888893
Dried fruit mix ( chemical free ) / Default,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,-80.0,500.0,50.0,100.0,-44.444444444444443,-25.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,145.0
Baking soda / 453g,0,0,0,0,0,200.0,0.0,-33.333333333333336,-50.0,300.0,25.0,-60.0,50.0,-0.94339622641509435,-33.333333333333336,-50.0,100.0,-100.0,-100.0,-50.0,0.0,300.0,2.8571428571428572,100.0,-100.0,-100.0,-100.0,-100.0,-87.5,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,151.85820468839336
Yellow carrot ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7742.8571428571431,-80.874316939890704,-100.0,-85.714285714285708,1911.4285714285713
Dried turkish figs / 250g,0,0,0,0,0,66.666666666666686,180.0,-50.396825396825392,28.571428571428573,-100.0,52.071111111111122,-67.430441898527008,-100.0,-100.0,-100.0,-25.0,262.04833692270881,-100.0,-84.137475214805022,-50.0,700.0,-62.5,-66.666666666666671,400.0,-60.0,204.16666666666666,-67.123287671232873,50.0,0.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,104.5606862273529
"Muesli with fruits, nuts and seeds ( organic )",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.666666666666671,-100.0,100.0,-75.0,820.00000000000011,42.276887871853532,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,30.50986842105263
Coconut oil (organic) - for cooking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.0,-100.0,-100.0,-100.0,10.0
Fresh ginger ( imported ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.272727272727273,50.0,200.0,38.888888888888886,5.7777777777777777,35.714285714285715,-57.89473684210526,-25.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,161.11111111111111
Organic white quinoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74.049429657794676,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,2.8833967046894804
Colored french lettuce,0,0,0,0,0,466.66666666666669,17.647058823529417,-5.0000000000000044,-57.89473684210526,145.0,33.540372670807436,-89.900332225913616,250.00000000000009,0.0,0.0,0.0,-57.142857142857146,66.666666666666671,0.0,19.999999999999993,-26.900584795321638,25.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,189.47738252086077
Bananas (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-97.5,-100.0,-100.0,0.625
Veal Picatta (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.92817679558013,-100.0,-87.666034155597714,65.414364640883974
Shampo with tea tree oil / 473ml,0,0,0,0,0,0,-74.999999999999986,100.0,0.0,-100.0,-50.0,-100.0,-100.0,-100.0,62.887828162291171,-100.0,200.0,33.333333333333336,-75.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,21.230795047732702
Skinny oats with berries and green tea extract ( for weight loss ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,-12.5,-47.61904761904762,-72.727272727272734,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,61.458333333333336
Water melon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.666666666666671,20.0,116.66666666666667,200.0
Beef Shanks (Mowaz) / 1kg,-90.901904419690979,100.0,-50.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.4365414074172138
Italian basil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.625,22.399999999999999,165.359477124183,-48.275862068965516,126.66666666666667,-29.411764705882351,-4.166666666666667,-4.3478260869565215,-36.363636363636367,-92.857142857142861,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,442.01388888888891
Red apples (American),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.976958525345637,-73.180076628352495,300.0,5.865975422427038
New Cairo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.0,-33.333333333333336,-69.230769230769226,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,35.784313725490193
Red asparagus (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.04938271604939,-31.25,-31.25,170.67901234567901
Green Asparagus / 500g,-50.0,-33.333333333333336,100.0,12.5,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,5.9210526315789478
Dried apricots 250g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.928596348412597,-84.848484848484844,200.0,5.6498817691979637
Sheep milk cheese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.0,-37.5,-40.0,0.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,153.84615384615384
Colored bell pepper (Chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.307692307692307,-13.333333333333334,15.384615384615385,41.346153846153847
Dried Blueberries / 250g,-66.666666666666657,100.0,399.99999999999994,-29.999999999999996,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,17.543859649122812
Raspberries ( frozen ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60.0,86.666666666666671
Pumpkin,0,0,0,0,0,0,-100.0,-20.0,-50.0,96.920634920634924,-50.781879735611803,-50.0,100.0,250.0,-28.571428571428569,-80.0,-100.0,0.0,0.0,100.0,54.76580412708811,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,21.413095238095238
Veal Liver / 1kg,-66.666666666666671,0.0,299.80392156862746,-25.036782736635608,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,7.8904368765049879
Purple superberry juice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,-100.0,-100.0,-100.0,-9.67741935483871,200.0,-100.0,135.87301587301587,-76.783310901749672,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,104.06810035842295
Duck(chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.16289592760182,-73.460721868365184,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,35.957767722473598
Potatoes ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.0,44.099378881987576,106.89655172413794,-65.0,257.14285714285717,-20.0,-55.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,581.8840579710145
Cucumber (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600.0,-64.197530864197532,-28.916256157635463,93.507116424116418,1136.6959704761905
Medjoul dates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-100.0,0.0,9.0909090909090917,100.0,50.0,-33.333333333333336,-100.0,-100.0,397.5,0.50251256281407353,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,178.81818181818181
Pure coconut milk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.0,-10.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,84.615384615384613
Salted biscuits ( gluten free ) - dr schar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,-100.0,-32.804232804232804,-49.606299212598422,-50.0,200.0,-66.666666666666671,100.0,187.5,2.1739130434782608,-65.957446808510639,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,34.753550543024225
Green apples (French) - imported,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.927884615384613,-59.895285029940119,94.102642134123315,10.93674501201923
Beef shanks ( Chemical free ) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.028571428571428,8.6956521739130412,20.0,60.171428571428585
Balady eggs (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.66666666666669,22.689075630252102,294.44444444444446
Spelt flour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72.222222222222229,0.0,-100.0,13.888888888888889
Quinoa pasta (penne) - gluten free,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.3225806451613,-100.0,-100.0,53.83064516129032
Golden raisins / 250g,0,0,0,0,0,400.0,119.99999999999999,-54.13595413595413,0.0,25.0,-19.028571428571428,-100.0,-50.0,120.56280875088216,-3.1316242050953935,-42.857142857142854,-50.0,-13.294797687861275,200.0,-66.666666666666671,200.0,0.0,0.0,-55.555555555555557,150.0,20.0,16.666666666666668,-34.285714285714285,25.652173913043473,-56.401384083044981,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,316.29197379197382
Sweet potatoes,0,0,0,0,0,275.0,113.33333333333333,12.500000000000007,-55.55555555555555,-37.5,-100.0,-100.0,-100.0,-100.0,183.33333333333334,29.411764705882351,-4.5454545454545459,-23.80952380952381,18.75,-15.789473684210526,-93.75,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,223.98989898989905
The best Organic Soy Milk / 946ml,25.0,120.0,-54.545454545454547,260.0,-94.444444444444443,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,26.315789473684209
Brown rice cakes / 247g,0,0,0,0,0,0,700.0,-75.0,-100.0,0.0,0.0,-100.0,-50.0,-100.0,229.1044776119403,-33.333333333333336,50.0,-100.0,133.33333333333334,-71.428571428571431,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,105.15391791044776
Fusilli ( gluten free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,153.08641975308643,100.0,-90.0,387.80487804878049,-75.0,500.0,16.666666666666668,-42.857142857142854,-75.0,500.0,-83.333333333333329,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,138.08641975308643
Muesli with branberry and strawberries ( organic ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017.6470588235294,-70.0,-66.666666666666671,590.0,-13.043478260869563,-55.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,194.60207612456747
Sea salt ( potugese ) - fine grind 453g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.846153846153847,-41.860465116279073,138.12206600000002,49.050198653846159
Lolla rossa (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433.3333333333333,-47.826086956521742,-12.5,137.01508928571431,938.48779166666668
Veal bbq cuttlets (kabab),0,0,0,0,0,0,-50.0,-100.0,-100.0,-100.0,0.0,-100.0,-100.0,100.0,-100.0,-50.0,-100.0,-100.0,-100.0,-100.0,0.0,200.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,14.0625
