Product,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Average,Period
Smoked salmon ( frozen ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.666666666666671,-80.0,700.0,-50.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,16.328228956777501,15
Raw milled linseeds (flax seed meal ) - organic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030.6500000000001,-94.444444444444443,187.48023573379331,-60.0,110.21012919294418,5
Chocolate chip cookie mix ( gluten free ) / 453g,0,0,0,0,0,0,0,0,-100.0,-100.0,199.99999999999997,-100.0,-33.333333333333329,-50.0,-100.0,-100.0,0.0,7.6794657762938252,0.0,0.0,0.0,-100.0,-100.0,-100.0,303.10077519379843,-76.92307692307692,0.0,555.0,-84.732824427480921,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,11.641878545385186,30
Raw honey (organic),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.578130638758559,150.0,80.187403302224226,3
Premium Norwegian Salmon Steak,18.181818181818166,53.846153846153861,4.9999999999999893,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,4.785979064634116,38
Honey moon mix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,0.0,-33.629629629629626,-100.0,110.71428571428571,-50.0,-50.0,200.0,66.666666666666671,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,14.260996954598326,20
Veal Shanks (Mowaz) / 1kg,-100.0,0,-50.0,199.70588235294119,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.2643508774741852,38
Green beans,0,0,0,0,0,40.000000000000007,42.857142857142854,270.0,-59.45945945945946,54.745098039215684,-21.426761277242782,-24.076761812610869,-51.253186066270182,209.99999999999997,-53.763440860215042,55.038759689922472,-46.666666666666664,12.500000000000009,155.55555555555554,-69.565217391304358,-42.647058823529413,-74.908424908424919,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,12.355642691888868,33
lolla rossa,0,0,0,0,0,850.0,-42.10526315789474,190.90909090909093,-31.25,-1.8181818181818055,-22.235739389024062,51.738223535546673,-70.588235294117652,180.0,-50.0,42.857142857142854,-60.0,0.0,125.00000000000003,-88.8888888888889,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,15.476514114352291,33
Avocado,60.0,-37.5,60.0,37.499999999999993,-90.909090909090892,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,5.4822305880668276,38
Raw Peruvian cacao ( organic ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,-36.363636363636367,-71.428571428571431,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,20.254583203649812,17
Brown rice Penne ( American ) - gluten free - organic 340g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-70.0,625.12602370370371,36.537049625467418,4
NGS Happy life box,0,0,0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,34
Strawberries,0,0,0,0,0,290.21378547733138,-23.643319321777739,33.710645141337295,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-38.798168108433174,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,8.3961302715849015,33
Camel milk (frozen),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,47.058823529411768,17.692307692307693,-72.810457516339866,38.46153846153846,-12.5,-77.777777777777771,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,13.873840291443539,15
Dried cranberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.000000000000007,-74.358974358974351,600.0,31.424231190607131,4
Sweet potatoes ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4807149576669851,-71.428571428571431,800.0,16.666666666666668,101.73160173160173,-12.446351931330472,-85.294117647058826,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,22.365330642586745,15
Coconut flour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,-75.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,13.353354314079535,12
NGS Happy life box,0,0,0,0,0,-33.333333333333336,50.0,-66.666666666666671,200.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,4.9979715940927427,33
Oats with apple and cinnamon ( organic ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.22222222222223,-50.0,0.0,1000.0,-54.545454545454547,-22.0,116.92307692307691,-46.808510638297868,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,24.582833580073071,17
Red grapes - seedless(organic),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7537020455954266,-96.282527881040892,27.570401614726279,3
White endive,0,0,0,0,0,-75.0,-24.999999999999989,33.333333333333314,50.000000000000014,-62.33652312599682,122.99385983485074,-50.0,0.0,100.0,25.000000000000014,-20.000000000000011,-50.0,50.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,4.6541991110769176,33
Tofu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,294.0,14.213197969543147,-55.555555555555557,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,10.441913257664059,18
7 grain milk / 946ml,0,0,0,0,0,299.99999999999994,-74.999999999999986,700.0,50.000000000000007,-91.666666666666657,200.0,-100.0,-66.666666666666671,847.96238244514109,-55.55555555555555,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,12.360414949945042,33
Quinoa - white (Peru),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.850467289719631,200.0,130.12602393162396,23.479384676675853,4
Blueberries ( frozen ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0,-44.444444444444443,65.096362444731341,3
Bee pollen dust ( Egyptian ) / 300g,0,0,0,0,0,0,0.0,-100.0,-100.0,-100.0,-50.0,0.0,-100.0,-5.0000000000000053,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-26.166126216013964,0.0,400.0,-40.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,6.2611672051077649,32
Duck (Chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.122192273135671,-100.0,19.786148689599713,3
Pink grape fruit,0,0,0,0,0,300.0,25.0,0.24615384615384089,44.444444444444457,-50.913727156821082,-15.007215007215004,-100.0,-100.0,-100.0,-100.0,-76.825127334465193,100.0,350.0,55.555555555555557,-50.0,162.6896912611198,-17.131474103585656,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,13.999094954370662,33
Brown rice spaghetti ( American ) - gluten free - organic 284g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.888888888888886,-48.571428571428569,118.07561422222223,46.932022864162583,4
Lime ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.914728682170541,-4.4862518089725034,-33.333333333333336,0.0,100.0,10.0,-6.6115702479338845,-73.451327433628322,-60.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,15.335814196386988,17
Raw pecan 250g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.000000000000014,-37.500000000000007,-80.952380952380949,40.79853550942569,4
Turkey,0,0,0,0,0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-100.0,0.0,100.0,-50.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,6.7140400676823697,32
Premium Whey Protein / 450g,300.0,0.0,50.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,7.9029919364319579,38
Smoked salmon (frozen),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68.797468354430379,37.931034482758626,21.250000000000004,22.667817633732334,4
Natural deodorant (stick),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80.0,33.333333333333336,-100.0,10.048177705902827,4
Wild rice ( organic ) 227g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,-88.63636363636364,100.0,35.38944855424797,4
veal Picatta / 1kg,-100.0,0,0.0,99.803921568627473,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,2.2540216511817812,38
Blue agave syrup (Raw) - organic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.714285714285708,-84.615384615384613,-50.0,34.634837035216528,4
Kiwi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.875,-42.553191489361701,100.0,124.07407407407408,-17.355371900826448,66.0,-42.168674698795179,-27.083333333333332,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,21.407697272741011,16
Toast ( gluten free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.0,-71.428571428571431,-100.0,122.22222222222223,75.0,-28.571428571428573,60.0,0.0,-100.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,24.400680217587034,19
Breadsticks ( gluten free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-33.333333333333336,-100.0,-100.0,-41.333333333333336,600.0,-71.428571428571431,200.0,-41.287878787878789,70.322580645161295,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,14.288558932120443,19
Green Grapes,0,0,0,0,0,0,0,0,1500.0,-37.507911392405063,-0.029539604169301254,-50.0,-40.000000000000007,266.66666666666669,-63.63636363636364,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,14.622016074826982,30
Fresh Ginger,0,0,0,0,0,1996.9325153374232,-46.79344645991808,-14.285714285714295,16.666666666666679,43.736940503684131,0.15302218821730457,-74.308632543926677,22.152839726434717,125.00000000000003,-11.11111111111112,0.0,-12.499999999999995,114.28571428571431,-93.333333333333329,-100.0,1141.4800389483935,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,16.929321214229741,33
Beef bbq cuttlets (Kabab),0,0,0,0,0,-100.0,75.0,-85.714285714285708,-100.0,100.0,0.0,-100.0,-100.0,-50.0,-100.0,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,4.6632746508638911,33
Tamari soy sauce (organic),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.545454545454547,-40.0,165.65349551282051,25.132601786201359,4
Zucchini,0,0,0,0,0,350.0,38.888888888888879,-4.0000000000000062,37.5,-3.0069930069929995,-32.131699110790677,-58.333333333333336,30.000000000000014,192.30769230769226,-57.298345012673316,109.49720670391061,-23.333333333333332,-21.739130434782609,72.222222222222229,-51.612903225806448,-60.0,-37.5,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,14.586267292690479,33
Veal Ribs (Beit Kalawy) / 1kg,-81.818181818181827,-100.0,50.000000000000014,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.1521606974975951,38
Red plums ( imported ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.910828025477707,60.0,0.0,-56.25,57.142857142857146,-45.454545454545453,-16.666666666666668,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,14.51455250299778,16
Hamburger / 1kg,-100.0,0,-60.0,1.5923566878980893,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.4131167269453737,38
Dried Goji Berries / 250g,0,0,0,0,0,0,50.0,-31.27147766323024,-60.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.0,300.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,4.9448949829373978,32
Sweet pineapples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.068965517241381,-65.925925925925924,200.0,6.8928949961989172,4
Dried fruit mix ( chemical free ) / Default,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,-80.0,500.0,50.0,100.0,-44.444444444444443,-25.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,20.118363039811229,18
Baking soda / 453g,0,0,0,0,0,200.0,0.0,-33.333333333333336,-50.0,300.0,25.0,-60.0,50.0,-0.94339622641509435,-33.333333333333336,-50.0,100.0,-100.0,-100.0,-50.0,0.0,300.0,2.8571428571428572,100.0,-100.0,-100.0,-100.0,-100.0,-87.5,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,12.66103361498374,33
Yellow carrot ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7742.8571428571431,-80.874316939890704,-100.0,-85.714285714285708,149.44208684276549,5
Dried turkish figs / 250g,0,0,0,0,0,66.666666666666686,180.0,-50.396825396825392,28.571428571428573,-100.0,52.071111111111122,-67.430441898527008,-100.0,-100.0,-100.0,-25.0,262.04833692270881,-100.0,-84.137475214805022,-50.0,700.0,-62.5,-66.666666666666671,400.0,-60.0,204.16666666666666,-67.123287671232873,50.0,0.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,11.42393198930629,33
"Muesli with fruits, nuts and seeds ( organic )",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.666666666666671,-100.0,100.0,-75.0,820.00000000000011,42.276887871853532,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,11.710339241530999,16
Coconut oil (organic) - for cooking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.0,-100.0,-100.0,-100.0,8.4471771197698544,5
Fresh ginger ( imported ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.272727272727273,50.0,200.0,38.888888888888886,5.7777777777777777,35.714285714285715,-57.89473684210526,-25.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,22.810615602074513,16
Organic white quinoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74.049429657794676,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,2.5966897713951553,9
Colored french lettuce,0,0,0,0,0,466.66666666666669,17.647058823529417,-5.0000000000000044,-57.89473684210526,145.0,33.540372670807436,-89.900332225913616,250.00000000000009,0.0,0.0,0.0,-57.142857142857146,66.666666666666671,0.0,19.999999999999993,-26.900584795321638,25.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,13.405785878369713,33
Bananas (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-97.5,-100.0,-100.0,0.6192246325636086,4
Veal Picatta (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.92817679558013,-100.0,-87.666034155597714,37.90320399053406,4
Shampo with tea tree oil / 473ml,0,0,0,0,0,0,-74.999999999999986,100.0,0.0,-100.0,-50.0,-100.0,-100.0,-100.0,62.887828162291171,-100.0,200.0,33.333333333333336,-75.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,6.6270168752829095,32
Skinny oats with berries and green tea extract ( for weight loss ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,-12.5,-47.61904761904762,-72.727272727272734,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,16.057345130864476,16
Water melon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.666666666666671,20.0,116.66666666666667,73.205080756887725,4
Beef Shanks (Mowaz) / 1kg,-90.901904419690979,100.0,-50.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.1529032794449057,38
Italian basil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.625,22.399999999999999,165.359477124183,-48.275862068965516,126.66666666666667,-29.411764705882351,-4.166666666666667,-4.3478260869565215,-36.363636363636367,-92.857142857142861,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,27.61339836377401,18
Red apples (American),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.976958525345637,-73.180076628352495,300.0,5.4107732965846589,4
New Cairo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.0,-33.333333333333336,-69.230769230769226,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,12.205457580286904,17
Red asparagus (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.04938271604939,-31.25,-31.25,67.263453616105423,4
Green Asparagus / 500g,-50.0,-33.333333333333336,100.0,12.5,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,3.1503283493214296,38
Dried apricots 250g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.928596348412597,-84.848484848484844,200.0,5.2257909104730604,4
Sheep milk cheese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.0,-37.5,-40.0,0.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,26.388970557653657,13
Colored bell pepper (Chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.307692307692307,-13.333333333333334,15.384615384615385,27.634751068903853,4
Dried Blueberries / 250g,-66.666666666666657,100.0,399.99999999999994,-29.999999999999996,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,5.5064767438398166,38
Raspberries ( frozen ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60.0,53.261886478710622,3
Pumpkin,0,0,0,0,0,0,-100.0,-20.0,-50.0,96.920634920634924,-50.781879735611803,-50.0,100.0,250.0,-28.571428571428569,-80.0,-100.0,0.0,0.0,100.0,54.76580412708811,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,6.6518672201685503,32
Veal Liver / 1kg,-66.666666666666671,0.0,299.80392156862746,-25.036782736635608,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,3.7143892900757924,38
Purple superberry juice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,-100.0,-100.0,-100.0,-9.67741935483871,200.0,-100.0,135.87301587301587,-76.783310901749672,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,18.019634664584583,18
Duck(chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.16289592760182,-73.460721868365184,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,16.475851105178062,10
Potatoes ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.0,44.099378881987576,106.89655172413794,-65.0,257.14285714285717,-20.0,-55.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,29.556002973607896,18
Cucumber (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600.0,-64.197530864197532,-28.916256157635463,93.507116424116418,125.13231927327095,5
Medjoul dates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-100.0,0.0,9.0909090909090917,100.0,50.0,-33.333333333333336,-100.0,-100.0,397.5,0.50251256281407353,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,19.748731903846384,20
Pure coconut milk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.0,-10.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,21.063699758223041,13
