Product,Brand,Type,Revenue,Gross Profit,CMGR,Period,%Total Revenue,Average Revenue,Average Gross Profit,% Variation from Average,%Total Gross Profit
BROCCOLI POWDER,"Starwest Botanicals,Inc.",Herbal pharmacy,315.0,45.0,4.572100942864288,36.0,0.02769676418805511,1127.1724209137758,267.0345335104064,-72.05396493425239,0.01670144003523555
BROWN RICE ( EGYPTIAN ) / 750G,Kheir Misr,Rice,5771.35,1571.36,9.138836062510801,38.0,0.5074530793547043,1127.1724209137758,267.0345335104064,412.02015706889676,0.5831994403059496
BROWN RICE / 750 G,imtenan,Rice & Pasta,62.4,14.4,0.0,46.0,0.005486597096300441,1127.1724209137758,267.0345335104064,-94.46402352983284,0.0053444608112753755
BROWN RICE CAKES / 247G,Lundberg Family Farms,Crackers,1160.75,194.2,9.778744635293268,38.0,0.10206037787709514,1127.1724209137758,267.0345335104064,2.9789212779890004,0.07207599232983875
BROWN RICE CRACKER / 75G,"Eden Foods, Inc.",Snacks,1005.3,163.8,5.977683589188021,38.0,0.08839224456587874,1127.1724209137758,267.0345335104064,-10.812225233028354,0.060793241728257404
BROWN RICE FLOUR ( GLUTEN FREE ),NGS,Flour,600.0,120.0,7.619414756049725,18.0,0.05275574131058116,1127.1724209137758,267.0345335104064,-46.7694570176236,0.044537173427294796
BROWN RICE PENNE ( AMERICAN ) - GLUTEN FREE - ORGANIC / 340G,Lundberg Family Farms,Pasta,8396.15,1861.89,8.208066241593116,38.0,0.7382418623413933,1127.1724209137758,267.0345335104064,644.8860391024659,0.6910276486045492
BROWN RICE ROTINI ( AMERICAN ) - GLUTEN FREE - ORGANIC / 284G,Lundberg Family Farms,Pasta,4764.8,1023.05,7.612168890040705,38.0,0.41895092699442854,1127.1724209137758,267.0345335104064,322.72148533737845,0.3796979606232828
BROWN RICE SPAGHETTI ( AMERICAN ) - GLUTEN FREE - ORGANIC / 284G,Lundberg Family Farms,Pasta,5982.15,1351.65,13.56572126233202,39.0,0.5259879298018219,1127.1724209137758,267.0345335104064,430.7218211700382,0.5016555871916918
BROWN SUGAR ( CUBES ),Saintlouis,Sweeteners,114.0,24.0,2.9302236643492074,24.0,0.010023590849010422,1127.1724209137758,267.0345335104064,-89.88619683334849,0.00890743468545896
BROWN SUGAR / 750G,Kheir Misr,Sweeteners,2290.12,403.69,13.246757110751762,39.0,0.2013616304836469,1127.1724209137758,267.0345335104064,103.1738851579997,0.14982676284053864
BROWN SUGAR / 793G,Bob's Red Mill,Honey & Sweeteners,49.9,6.7,0.0,38.0,0.00438751915233,1127.1724209137758,267.0345335104064,-95.57299317529902,0.002486658849690626
BROWNIE MIX ( GLUTEN FREE ) / 595G,Bob's Red Mill,Flour,371.4,47.4,2.933282505624746,38.0,0.032655803871249736,1127.1724209137758,267.0345335104064,-67.05029389390901,0.017592183503781444
BRUSSELS SPROUTS,NGS,Fresh vegetables,731.56,161.43,8.559096883034133,38.0,0.06432331685528125,1127.1724209137758,267.0345335104064,-35.09777329302121,0.05991363255306832
BUCKWHEAT ( HULLED ) - ORGANIC / 454G,"Eden Foods, Inc.",Grains,2287.0,307.6,9.394358218027055,37.0,0.20108730062883187,1127.1724209137758,267.0345335104064,102.89708633449135,0.11416362121863234
BUCKWHEAT NOODLES,NGS,Pasta,198.0,40.5,9.186689961389249,25.0,0.017409394632491783,1127.1724209137758,267.0345335104064,-82.4339208158158,0.015031296031711994
BURDOCK ROOT POWDER,"Starwest Botanicals,Inc.",Herbal pharmacy,96.0,15.0,3.098742495292073,36.0,0.008440918609692986,1127.1724209137758,267.0345335104064,-91.48311312281979,0.0055671466784118495
BURGER BUN,NGS,Bread&Bakry,7.5,7.5,0.0,30.0,0.0006594467663822646,1127.1724209137758,267.0345335104064,-99.3346182127203,0.0027835733392059248
BUTTERHEAD LETTUCE,Hydrofarms,Fresh vegetables,285.6,81.6,0.0,37.0,0.025111732863836635,1127.1724209137758,267.0345335104064,-74.66226154038883,0.030285277930560458
BUTTERHEAD LETTUCE ( AQUAPONIC ),Bustan,Aquaponic vegetables,22.5,4.5,0.0,22.0,0.0019783402991467936,1127.1724209137758,267.0345335104064,-98.00385463816089,0.0016701440035235549
CABBAGE,NGS,Fresh vegetables,66.0,22.58,8.456445298884919,21.0,0.005803131544163928,1127.1724209137758,267.0345335104064,-94.1446402719386,0.008380411466569305
CABBAGE PAK CHOI / 500G,NGS,Fresh Produce,298.21,68.86,1.8950111036112327,42.0,0.02622048269371401,1127.1724209137758,267.0345335104064,-73.54353296204255,0.025556914685029332
CAMEL MILK (FROZEN),NGS,Milk,1551.5,480.5,9.724303724249484,21.0,0.13641755440561112,1127.1724209137758,267.0345335104064,37.64531239526163,0.17833426526512625
CANADIAN ANGUS BEEF BACON,NGS,Frozen,375.0,75.0,2.9302236643492074,24.0,0.032972338319113226,1127.1724209137758,267.0345335104064,-66.73091063601476,0.027835733392059248
CANADIAN ANGUS BEEF FILLET,NGS,Frozen,197.5,-556.5,0.0,23.0,0.017365431514732965,1127.1724209137758,267.0345335104064,-82.47827960163444,-0.20654114176907962
CAPSICUM (ROUMY),Kheir Misr,Fresh vegetables,69.53,14.23,7.774603783818845,39.0,0.00611351115554118,1127.1724209137758,267.0345335104064,-93.83146724405896,0.005281366482253374
CARAWAY ( CHEMICAL FREE ),NGS,Herbs,39.0,9.0,6.293507041105428,18.0,0.0034291231851877753,1127.1724209137758,267.0345335104064,-96.54001470614554,0.0033402880070471097
CARDAMOMS,Tropical Heat,Spices,28.0,7.0,0.0,17.0,0.0024619345944937874,1127.1724209137758,267.0345335104064,-97.51590799415577,0.002598001783258863
CARROT  (ORGANIC),NGS,Fresh vegetables,15.0,15.0,0.0,29.0,0.0013188935327645291,1127.1724209137758,267.0345335104064,-98.6692364254406,0.0055671466784118495
CARROT ( CHEMICAL FREE ),NGS,Fresh vegetables,147.0,36.75,1.8868708060818307,18.0,0.012925156621092384,1127.1724209137758,267.0345335104064,-86.95851696931778,0.013639509362109031
CARROTS,NGS,Fresh vegetables,74.0,17.3,4.51657455762613,22.0,0.00650654142830501,1127.1724209137758,267.0345335104064,-93.43489969884025,0.006420775835768333
CAULIFLOWER,Kheir Misr,Fresh vegetables,731.17,124.45,6.6953603831015895,38.0,0.06428902562342938,1127.1724209137758,267.0345335104064,-35.13237314595976,0.046188760275223645
CAULIFLOWER,NGS,Fresh Produce,53.2,8.85,4.00352254764329,41.0,0.004677675729538196,1127.1724209137758,267.0345335104064,-95.28022518889595,0.003284616540262991
CAYENNE PEPPER,Tropical Heat,Spices,592.2,168.2,12.982821180921867,25.0,0.05206991667354361,1127.1724209137758,267.0345335104064,-47.46145407639449,0.06242627142059154
CAYENNE PEPPER - COLORED ( CHEMICAL FREE ),NGS,Fresh vegetables,12.0,2.74,0.0,17.0,0.0010551148262116232,1127.1724209137758,267.0345335104064,-98.93538914035248,0.0010169321265898978
CAYENNE PEPPER - RED ( CHEMICAL FREE ),NGS,Fresh vegetables,12.0,2.64,0.0,17.0,0.0010551148262116232,1127.1724209137758,267.0345335104064,-98.93538914035248,0.0009798178154004854
CELERY ( AQUAPONIC ),Bustan,Aquaponic vegetables,90.0,18.0,0.0,22.0,0.007913361196587174,1127.1724209137758,267.0345335104064,-92.01541855264355,0.006680576014094219
CELERY SALT,Tropical Heat,Spices,156.0,39.0,10.804585660739697,25.0,0.013716492740751101,1127.1724209137758,267.0345335104064,-86.16005882458214,0.014474581363870809
CEREAL BISCO,Schar,Snacks,41.85,10.85,0.0,27.0,0.003679712956413036,1127.1724209137758,267.0345335104064,-96.28716962697925,0.004026902764051238
CHEMICAL FREE LAMB LEG,NGS,Fresh Beef & Poultry,1309.4000099999998,109.40001,1.64177373891492,41.0,0.11513061366605397,1127.1724209137758,267.0345335104064,16.166789189048455,0.04060306015264821
CHERRIES,NGS,Fresh fruits,216.0,52.92,4.137974399241062,20.0,0.018992066871809217,1127.1724209137758,267.0345335104064,-80.8370045263445,0.019640893481437004
CHERRY & HEIRLOOM TOMATOES ( AQUAPONIC ),Bustan,Aquaponic vegetables,10.0,2.0,0.0,22.0,0.0008792623551763528,1127.1724209137758,267.0345335104064,-99.11282428362706,0.0007422862237882466
CHERRY JAM,NGS,Sweeteners,50.0,10.0,0.0,21.0,0.004396311775881763,1127.1724209137758,267.0345335104064,-95.5641214181353,0.003711431118941233
CHERRY TOMATOES,NGS,Fresh vegetables,540.907358,80.347358,5.861032639227459,34.0,0.047559947752729856,1127.1724209137758,267.0345335104064,-52.01201271749557,0.029820368480591185
CHERRY TOMATOES ( CHEMICAL FREE ),NGS,Chemical free vegetables,298.0,64.0,13.263125512576956,24.0,0.02620201818425531,1127.1724209137758,267.0345335104064,-73.5621636520864,0.02375315916122389
CHERRY TOMATOES ( CHEMICAL FREE ),NGS,Fresh vegetables,1776.7,671.1,20.36703683004937,23.0,0.15621854264418258,1127.1724209137758,267.0345335104064,57.624509527980244,0.24907414239214615
CHESTNUT (ABOU FARWA) / 500G,NGS,Fresh Produce,32.52,7.5,1.6250325193551962,43.0,0.0028593611790334993,1127.1724209137758,267.0345335104064,-97.11490457035521,0.0027835733392059248
CHESTNUTS,NGS,Fresh vegetables,29.52,4.92,0.0,34.0,0.002595582472480593,1127.1724209137758,267.0345335104064,-97.38105728526709,0.0018260241105190866
CHIA SEEDS,Bob's Red Mill,Seeds,8570.859448,1384.0294480000002,11.355666844792523,21.0,0.7536034064133974,1127.1724209137758,267.0345335104064,660.385837071118,0.5136729962838258
CHICKEN BREASTS / 1KG,Kheir Misr,Fresh Beef & Poultry,7700.4,1550.4,3.994882151243817,44.0,0.6770671839799987,1127.1724209137758,267.0345335104064,583.1607886358186,0.5754202806806488
CHICKEN BREASTS / 1KG,NGS,Fresh poultry,59336.96,14154.96,13.492176650670773,39.0,5.217275519860503,1127.1724209137758,267.0345335104064,5164.230999539248,5.253515903136839
CHICKEN CUTLETS (SHISHTAWOOK) / 1KG,Kheir Misr,Fresh Beef & Poultry,2016.7,272.2,2.546840917072557,44.0,0.17732083916841504,1127.1724209137758,267.0345335104064,78.9167267209308,0.10102515505758036
CHICKEN CUTLETS (SHISHTAWOOK) / 1KG,NGS,Fresh poultry,5658.7,1066.7,9.859744202337106,38.0,0.4975481889236427,1127.1724209137758,267.0345335104064,402.02612262395553,0.3958983574574613
CHICORY WHITE ENDIVE / 500G,NGS,Fresh Produce,2595.6,599.13,5.120478661223138,44.0,0.2282213369095741,1127.1724209137758,267.0345335104064,130.27532894176028,0.2223629726291261
CHINESE CABBAGE / 500G,NGS,Fresh Produce,104.39,24.09,5.6009962934181035,44.0,0.009178619725685946,1127.1724209137758,267.0345335104064,-90.73877269678289,0.00894083756552943
CHINESE GARLIC,NGS,Fresh vegetables,139.58,25.12,8.315750183591696,33.0,0.012272743953551532,1127.1724209137758,267.0345335104064,-87.6168013508665,0.009323114970780377
CHINESE LETTUCE / PER PIECE,NGS,Fresh Produce,43.92,10.14,4.358399699997917,42.0,0.0038617202639345412,1127.1724209137758,267.0345335104064,-96.10352425369004,0.00376339115460641
CHIVES,Kheir Misr,Fresh vegetables,185.46,42.24,5.4711773526522345,38.0,0.016306799639100637,1127.1724209137758,267.0345335104064,-83.54643916414744,0.015677085046407767
CHIVES,NGS,Fresh vegetables,264.0,65.0,15.683498521351446,24.0,0.02321252617665571,1127.1724209137758,267.0345335104064,-76.5785610877544,0.024124302273118015
CHIVES / 100G,NGS,Fresh Produce,124.66,28.75,5.707735438567929,44.0,0.010960884519628412,1127.1724209137758,267.0345335104064,-88.94046751969493,0.010670364466956045
CHOCOLATE CHIP COOKIE MIX ( GLUTEN FREE ) / 453G,Bob's Red Mill,Flour,1630.2,261.43,9.611455910326217,36.0,0.14333734914084903,1127.1724209137758,267.0345335104064,44.62738528311667,0.09702794374248065
CHOCOLATE PASTE WITH NUTS ( GLUTEN FREE ) - BIO,NGS,Chocolate,1132.5,591.3,8.846037413210862,26.0,0.09957646172372195,1127.1724209137758,267.0345335104064,0.47264987923544516,0.21945692206299508
CHOCOLATE PASTE WITH NUTS AND CAROB ( GLUTEN FREE ) - BIO,NGS,Chocolate,502.5,211.51,9.073437923899919,24.0,0.044182933347611725,1127.1724209137758,267.0345335104064,-55.41942025225977,0.07850047959672601
CILANTRO,NGS,Fresh vegetables,258.0,95.46,10.129483725372324,36.0,0.0226849687635499,1127.1724209137758,267.0345335104064,-77.11086651757816,0.03542932146141301
CINNAMON RAISIN GRANOLA / 340G,Bob's Red Mill,Cereal,845.5,134.5,4.841170656005445,38.0,0.07434163213016062,1127.1724209137758,267.0345335104064,-24.98929318066793,0.049918748549759584
CINNAMON RAISIN GRANOLA / 340G / CINNAMON/RAISIN,nefertari,whole grain,51.0,13.2,0.0,44.0,0.0044842380113993986,1127.1724209137758,267.0345335104064,-95.47540384649801,0.004899089077002428
CIOCCOLINI ( GLUTEN FREE ),Schar,Cookies,732.05,164.05,6.611483596848244,22.0,0.0643664007106849,1127.1724209137758,267.0345335104064,-35.05430168291894,0.06088602750623093
CITRUS FLOWER HONEY / 450G,Kheir Misr,Honey & Sweeteners,3850.0,1350.0,6.53575524469272,44.0,0.3385160067428958,1127.1724209137758,267.0345335104064,241.56265080358187,0.5010432010570665
CLEMONTENE,Kheir Misr,Fresh fruits,924.43,150.09,9.93398062305857,39.0,0.08128164989956757,1127.1724209137758,267.0345335104064,-17.98681525133632,0.055704869664188965
CLOVES,Tropical Heat,Spices,158.8,38.8,8.640766261053901,25.0,0.013962686200200483,1127.1724209137758,267.0345335104064,-85.91164962399772,0.014400352741491982
CLOVES POWDER,"Starwest Botanicals,Inc.",Herbal pharmacy,32.0,5.0,0.0,31.0,0.0028136395365643287,1127.1724209137758,267.0345335104064,-97.1610377076066,0.0018557155594706165
COCOA WAFER CACAO ( GLUTEN FREE ),Schar,Cookies,453.0,130.0,8.325061362812768,23.0,0.03983058468948878,1127.1724209137758,267.0345335104064,-59.81094004830583,0.04824860454623603
COCONUT FLOUR,NGS,Flour,1530.0,306.0,8.715028513505295,18.0,0.13452714034198196,1127.1724209137758,267.0345335104064,35.737884605059804,0.11356979223960173
COCONUT MILK,Dee Thai,Non-dairy milk,83.0,31.0,6.806657573137365,25.0,0.007297877547963728,1127.1724209137758,267.0345335104064,-92.63644155410461,0.011505436468717822
COCONUT MILK LIGHT,Dee Thai,Non-dairy milk,112.0,24.5,8.094580791526674,25.0,0.00984773837797515,1127.1724209137758,267.0345335104064,-90.06363197662309,0.009093006241406021
COCONUT OIL,Nefertari,Cosmetics,476.0,73.25,9.7091281610175,21.0,0.04185288810639439,1127.1724209137758,267.0345335104064,-57.77043590064806,0.027186232946244532
COCONUT OIL ( SMALL GLASS JAR ),NGS,Oil,4261.1,805.1,14.715813783646926,18.0,0.3746624821641957,1127.1724209137758,267.0345335104064,278.0344445036735,0.29880731938595867
COCONUT OIL (ORGANIC) - FOR COOKING,Divine coconut,Oil,20635.0,4938.75,13.069644088469223,19.0,1.8143578699064038,1127.1724209137758,267.0345335104064,1730.6870907355615,1.8329830438671015
COCONUT OIL / 50ML,imtenan,Oils,20.16,5.76,0.0,46.0,0.0017725929080355271,1127.1724209137758,267.0345335104064,-98.21145375579215,0.0021377843245101503
COCONUT PALM SUGAR / 454G,Wholesome Sweeteners,Sweeteners,981.4,149.15,8.331450506695104,38.0,0.08629080753700726,1127.1724209137758,267.0345335104064,-12.932575195159679,0.05535599513900849
COCONUT SCRUB,Nefertari,Cosmetics,130.0,33.0,3.5264923841377582,20.0,0.011430410617292585,1127.1724209137758,267.0345335104064,-88.46671568715179,0.012247722692506069
COFFEE & VANILLA BODY SCRUB,Healing Herbs,Cosmetics,200.0,40.0,6.093884145903483,19.0,0.017585247103527053,1127.1724209137758,267.0345335104064,-82.2564856725412,0.014845724475764932
COFFEE BEANS BODY SCRUB,Nefertari,Cosmetics,130.0,33.0,3.355778300702772,21.0,0.011430410617292585,1127.1724209137758,267.0345335104064,-88.46671568715179,0.012247722692506069
COLMAN'S MUSTARD,Colman's,Condiments,28.75,5.75,0.0,23.0,0.002527879271132014,1127.1724209137758,267.0345335104064,-97.4493698154278,0.002134072893391209
COLORED BEET,Kheir Misr,Fresh vegetables,106.2,30.68,1.3044251071581359,38.0,0.009337766211972865,1127.1724209137758,267.0345335104064,-90.57819389211937,0.011386670672911704
COLORED BEET,NGS,Fresh vegetables,75.0,15.0,4.892491764529261,23.0,0.006594467663822645,1127.1724209137758,267.0345335104064,-93.34618212720295,0.0055671466784118495
COLORED BELL PEPPER,Kheir Misr,Fresh vegetables,2336.32,383.77,8.604351846748903,38.0,0.20542382256456165,1127.1724209137758,267.0345335104064,107.27263696764271,0.1424335920516077
COLORED BELL PEPPER ( CHEMICAL FREE ),NGS,Chemical free vegetables,2053.0,477.7,19.090230446966316,24.0,0.1805125615177052,1127.1724209137758,267.0345335104064,82.13717457136455,0.1772950645518227
COLORED BELL PEPPER ( CHEMICAL FREE ),NGS,Fresh vegetables,720.1,281.56,9.102325244582854,18.0,0.06331568219624915,1127.1724209137758,267.0345335104064,-36.1144766639846,0.10449905458490935
COLORED FRENCH LETTUCE,Kheir Misr,Fresh vegetables,1315.02,189.98,11.232012574846495,39.0,0.11562475823040073,1127.1724209137758,267.0345335104064,16.66538105447434,0.07050976839764554
COLORED FRENCH LETTUCE / PER PIECE,NGS,Fresh Produce,523.71,120.75,4.261509705958866,44.0,0.046047848802940765,1127.1724209137758,267.0345335104064,-53.53772055783276,0.04481553076121539
COLORED TOMATOES,Kheir Misr,Fresh vegetables,333.2,70.0,8.919745069670126,39.0,0.02929702167447607,1127.1724209137758,267.0345335104064,-70.43930513045363,0.02598001783258863
CONDITIONER WITH TEA TREE OIL / 473ML,"Tea Tree Therapy, Inc.",Cosmetics,1053.5,188.0,5.440864744766327,38.0,0.09263028911782875,1127.1724209137758,267.0345335104064,-6.53603828011078,0.06977490503609518
COOKIES WITH WHEAT GERM,NGS,Cookies,1811.1,405.5,14.33830895623107,22.0,0.15924320514598925,1127.1724209137758,267.0345335104064,60.67639399230314,0.150498531873067
COOKING OAT ( GLUTEN FREE ),Bob's Red Mill,Cereal,2890.0,550.74,11.048271514456287,21.0,0.25410682064596596,1127.1724209137758,267.0345335104064,156.39378203177964,0.20440335744456947
CORIANDER ( CHEMICAL FREE ),NGS,Herbs,36.7,6.7,4.589921122078944,24.0,0.0032268928434972147,1127.1724209137758,267.0345335104064,-96.7440651209113,0.002486658849690626
CORIANDER ( CHMEICAL FREE ),NGS,Fresh vegetables,104.0,21.06,3.9259226031843397,18.0,0.009144328493834068,1127.1724209137758,267.0345335104064,-90.77337254972143,0.007816273936490236
CORN FLAKES ( GLUTEN FREE ) / DEFAULT,Schar,Cereal,309.05,129.05,6.040228746569309,22.0,0.02717360308672518,1127.1724209137758,267.0345335104064,-72.5818344854943,0.04789601858993662
CORN ON THE COB,sea world,Frozen,50.0,10.0,0.0,23.0,0.004396311775881763,1127.1724209137758,267.0345335104064,-95.5641214181353,0.003711431118941233
COUR DI RISO CACAO GLUTEN FREE,NGS,Cookies,91.0,-7.0,3.451911315337197,27.0,0.00800128743210481,1127.1724209137758,267.0345335104064,-91.92670098100625,-0.002598001783258863
COUSCOUS,L'epi D'or,Grains,28.0,6.3,2.8113826656066543,25.0,0.0024619345944937874,1127.1724209137758,267.0345335104064,-97.51590799415577,0.002338201604932977
CRACKERS,Schar,Snacks,251.1,65.1,6.154491670905116,30.0,0.022078277738478216,1127.1724209137758,267.0345335104064,-77.72301776187547,0.024161416584307423
CRANBERRY JUICE,Berry company,Juices,779.0,172.76,10.653672083427534,25.0,0.06849453746823787,1127.1724209137758,267.0345335104064,-30.88901169454798,0.06411868401082874
CRANBERRY JUICE POWDER,"Starwest Botanicals,Inc.",Herbs,510.0,78.0,5.814880707458725,37.0,0.04484238011399399,1127.1724209137758,267.0345335104064,-54.75403846498006,0.028949162727741617
CREAMY SODA,Old Style,Soda,27.0,5.66,0.0,22.0,0.002374008358976152,1127.1724209137758,267.0345335104064,-97.60462556579307,0.002100670013320738
CRISPY RED FOUR SEASONS LETTUCE ( AQUAPONIC ),Bustan,Aquaponic vegetables,7.5,1.5,0.0,22.0,0.0006594467663822646,1127.1724209137758,267.0345335104064,-99.3346182127203,0.000556714667841185
CRUNCHY COCONUT GRANOLA / 340G,Bob's Red Mill,Cereal,280.5,37.5,4.828087970997763,38.0,0.024663309062696693,1127.1724209137758,267.0345335104064,-75.11472115573905,0.013917866696029624
CUBAN AUBERGINE / DEFAULT,Kheir Misr,Fresh vegetables,183.13,44.11,5.672638680357345,38.0,0.016101931510344548,1127.1724209137758,267.0345335104064,-83.75315110606236,0.01637112266564978
CUCUMBER,Kheir Misr,Fresh vegetables,1960.61167,342.32167000000004,12.476178818263195,39.0,0.1723892034550442,1127.1724209137758,267.0345335104064,73.9407062861396,0.12705032987259315
CUCUMBER,NGS,Fresh vegetables,22.15,4.4,4.982976878649525,30.0,0.0019475661167156213,1127.1724209137758,267.0345335104064,-98.03490578823393,0.0016330296923341427
CUCUMBER ( CHEMICAL FREE ),NGS,Chemical free vegetables,281.95,57.7,8.860781600202984,24.0,0.024790802104197266,1127.1724209137758,267.0345335104064,-74.98608067686496,0.021414957556290914
CUCUMBER ( CHEMICAL FREE ),NGS,Fresh vegetables,3415.4,712.38,16.495655668171572,24.0,0.3003032647869315,1127.1724209137758,267.0345335104064,203.0059941700139,0.26439493005113557
CUCUMBER - CHEMICAL FREE / 500G,Kheir Misr,Chemical free produce,33.15,7.65,4.021014085727637,44.0,0.002914754707409609,1127.1724209137758,267.0345335104064,-97.0590125002237,0.0028392448059900433
CUCUMBER / 500G,NGS,Fresh Produce,221.0,51.0,3.590876937769627,44.0,0.019431698049397393,1127.1724209137758,267.0345335104064,-80.39341666815804,0.01892829870660029
CUMIN,Tropical Heat,Spices,72.0,21.0,4.683938172732316,24.0,0.006330688957269739,1127.1724209137758,267.0345335104064,-93.61233484211483,0.007794005349776589
CURLY FRISE LETTUCE,NGS,Fresh vegetables,465.75,130.75,19.67718589760956,24.0,0.040951644192338627,1127.1724209137758,267.0345335104064,-58.67979100993033,0.04852696188015662
CURRY POWDER,Tropical Heat,Herbs,180.96,29.46,13.985716322404617,20.0,0.01591113157927128,1127.1724209137758,267.0345335104064,-83.94566823651527,0.010933876076400872
CURRY POWDER,Tropical Heat,Spices,377.25,63.75,7.996081832376878,21.0,0.03317017234902791,1127.1724209137758,267.0345335104064,-66.53129609983085,0.02366037338325036
DAME AL CACAO BISCUITS ( GLUTEN FREE ),NGS,Cookies,132.0,34.0,5.3707472093069475,21.0,0.011606263088327856,1127.1724209137758,267.0345335104064,-88.2892805438772,0.012618865804400192
DANDELION ROOT POWDER,"Starwest Botanicals,Inc.",Herbs,819.0,159.0,6.98288338377977,38.0,0.07201158688894328,1127.1724209137758,267.0345335104064,-27.34030882905622,0.059011754791165605
DARK CHOCOLATE ( ORGANIC ) - 92% CACAO,Vivani,Chocolate,258.0,53.4,3.355778300702772,21.0,0.0226849687635499,1127.1724209137758,267.0345335104064,-77.11086651757816,0.019819042175146184
DARK CHOCOLATE (ORGANIC ) - 71% CACAO,Vivani,Chocolate,546.0,101.09,12.744854089209468,22.0,0.04800772459262886,1127.1724209137758,267.0345335104064,-51.56020588603748,0.03751885718137692
DARK CHOCOLATE WITH CAPPUCCINO ( ORGANIC ),Vivani,Chocolate,27.5,5.5,0.0,24.0,0.0024179714767349697,1127.1724209137758,267.0345335104064,-97.56026677997443,0.002041287115417678
DARK CHOCOLATE WITH CRANBERRY ( ORGANIC ) - 70% CACAO,Vivani,Chocolate,549.75,127.45,12.31027881676856,22.0,0.04833744797581999,1127.1724209137758,267.0345335104064,-51.22751499239763,0.047302189610906015
DARK CHOCOLATE WITH GREEN TEA AND MANGO ( ORGANIC ),Vivani,Chocolate,189.5,35.5,8.02668789993277,25.0,0.016662021630591883,1127.1724209137758,267.0345335104064,-83.1880201747328,0.013175580472241377
DARK CHOCOLATE WITH MINT ( ORGANIC ),Vivani,Chocolate,55.0,11.0,2.8113826656066543,25.0,0.0048359429534699395,1127.1724209137758,267.0345335104064,-95.12053355994884,0.004082574230835356
DATE HAYANI,NGS,Fresh fruits,60.0,12.0,3.9259226031843397,18.0,0.0052755741310581165,1127.1724209137758,267.0345335104064,-94.67694570176236,0.00445371734272948
DATE ZAGHLOOL,NGS,Fresh fruits,60.0,12.0,1.6110738047837136,18.0,0.0052755741310581165,1127.1724209137758,267.0345335104064,-94.67694570176236,0.00445371734272948
DATES (ZA3'LOUL),Kheir Misr,Fresh vegetables,20.97,4.47,2.933282505624746,38.0,0.0018438131588048117,1127.1724209137758,267.0345335104064,-98.13959252276594,0.0016590097101667311
DIGESTIVE BISCUITS WITH CHOCOLATE ( GLUTEN FREE ),Schar,Cookies,402.0,84.13,8.247975675950414,24.0,0.03534634667808938,1127.1724209137758,267.0345335104064,-64.33553620180783,0.031224270003652594
DILL,NGS,Organic herbs ,37.5,7.5,1.7785224268259014,23.0,0.0032972338319113225,1127.1724209137758,267.0345335104064,-96.67309106360148,0.0027835733392059248
DILL ( CHEMICAL FREE ),NGS,Fresh vegetables,36.0,7.29,2.2781461820273075,18.0,0.0031653444786348696,1127.1724209137758,267.0345335104064,-96.80616742105742,0.0027056332857081588
DISCO CIOK ( GLUTEN FREE ),Schar,Cookies,593.2,148.6,10.240499740916341,29.0,0.052157842909061246,1127.1724209137758,267.0345335104064,-47.3727365047572,0.05515186642746672
DRIED APPLE ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,483.0,103.0,8.069608410274265,24.0,0.04246837175501784,1127.1724209137758,267.0345335104064,-57.149412899187,0.0382277405250947
DRIED APRICOTS ( CHEMICAL FREE ),NGS,Dried fruits,495.0,99.0,10.481226457501801,23.0,0.04352348658122946,1127.1724209137758,267.0345335104064,-56.084802039539476,0.03674316807751821
DRIED APRICOTS / 250G,NGS,Dried Fruits & Nuts,237.5,38.0,4.284296792110509,44.0,0.020882480935438378,1127.1724209137758,267.0345335104064,-78.92957673614268,0.014103438251976685
DRIED APRICOTS / 250G,NGS,Dried fruits,1830.2,501.32,7.616168855826166,38.0,0.16092259624437608,1127.1724209137758,267.0345335104064,62.37089961057547,0.18606146485476188
DRIED BANANA (CHEMICAL FREE),NGS,Dried fruits,450.0,-40.0,13.229362534053667,20.0,0.03956680598293587,1127.1724209137758,267.0345335104064,-60.077092763217706,-0.014845724475764932
DRIED BAY LEAF ( CHEMICAL FREE ),NGS,Herbs,120.0,24.0,11.565791776154356,19.0,0.010551148262116233,1127.1724209137758,267.0345335104064,-89.35389140352473,0.00890743468545896
DRIED BLUEBERRIES / 250G,NGS,Dried Fruits & Nuts,1240.39,378.81,4.738100893623076,44.0,0.10906282327371962,1127.1724209137758,267.0345335104064,10.044388683183103,0.14059272221661284
DRIED BLUEBERRIES / 250G,NGS,Dried fruits,8205.23,2556.26,11.74720654908148,39.0,0.7214549854563664,1127.1724209137758,267.0345335104064,627.9480803254737,0.9487382912104717
DRIED CHERRY (CHEMICAL FREE),NGS,Dried fruits,574.0,110.0,16.96302562581713,20.0,0.050469659187122644,1127.1724209137758,267.0345335104064,-49.07611388019325,0.04082574230835356
DRIED COCONUT (WHOLE SALE),NGS,Whole sale,180.0,40.0,0.0,44.0,0.01582672239317435,1127.1724209137758,267.0345335104064,-84.03083710528709,0.014845724475764932
DRIED COCONUT (WHOLE SALE) / 1KG,NGS,Whole sale,180.0,40.0,2.1226606315364105,33.0,0.01582672239317435,1127.1724209137758,267.0345335104064,-84.03083710528709,0.014845724475764932
DRIED CRANBERRIES / 226G,Bob's Red Mill,Dried Fruits & Nuts,580.3,76.3,3.3516894142133546,38.0,0.05102359447088374,1127.1724209137758,267.0345335104064,-48.5171931788783,0.028318219437521608
