Product,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Revenue
ALLPURPOSEBAKINGFLOURGLUTENFREE623G,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.415,46.415,46.415,47.25,47.25,47.25,47.25,47.25,47.25,47.25,46.833333333333336,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,4648.48
SWEETPINEAPPLES,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,31.454545454545453,32.0,32.0,32.0,32.0,32.0,41.0,42.0,42.0,42.0,42.0,42.0,43.5,45.0,46.0,4647.0
UNSWEETENEDSOYMILKORGANIC946ML,31.9,31.9,31.9,31.9,31.9,319.0,223.3,510.4,414.7,414.7,63.8,63.8,31.9,168.0,33.6,33.6,67.2,67.2,168.0,168.0,134.4,168.0,168.0,201.6,100.8,270.0,45.0,30.0,30.0,30.0,30.0,30.0,30.0,540.0,300.0,120.0,4592.1
RAWPISTACHIO250G,55.98,55.98,55.98,55.98,55.98,55.98,55.98,55.0,55.0,55.0,55.0,55.0,55.0,55.0,51.25,40.0,40.0,65.0,65.0,65.0,65.0,67.0,64.0,58.0,58.0,58.0,58.0,58.0,58.0,62.625,62.625,62.625,62.625,62.625,56.7,56.7,4583.54
SPANISHEXTRAVIRGINOLIVEOILORGANIC473G,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,76.5,85.0,4556.2
CHICKENBREASTSCHEMICALFREE,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1244.1,2112.0,2.75,2.75,2.75,2.75,2.75,2.75,2.75,4488.0
BERRYMIXFROZEN,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,53.0,106.0,390.0,65.0,539.0,784.0,735.0,1025.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,295.0,4485.0
SEASALTPOTUGESEFINEGRIND453G,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,25.875,26.25,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,30.0,30.0,30.0,30.0,28.666666666666668,30.0,4473.875
CAMELMILKFROZEN,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,325.0,382.5,104.0,144.0,126.0,28.0,42.0,42.0,42.0,1414.0,980.0,434.0,4421.5
SHORTGRAINBROWNRICEECOFARMEDORGANIC907G,31.900000000000002,31.900000000000002,31.900000000000002,31.900000000000002,31.900000000000002,31.900000000000002,31.900000000000002,31.9,31.9,31.9,31.9,36.52142857142857,36.52142857142857,36.52142857142857,36.75,36.75,36.9375,37.0,37.0,37.0,37.0,37.333333333333336,38.0,38.0,38.0,38.0,38.0,33.725,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,4417.0
ALMONDBUTTERHOMEMADE,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,4380.0
BALADYEGGSORGANIC,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.71232876712329,24.0,4374.0
MIXEDNUTSTRAILMIX,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,48.541098265895954,52.2,52.2,4309.005
KIWI,2.22,2.22,2.2199999999999998,2.22,2.22,1.75,1.75,1.75,1.75,1.9974747474747474,2.36,2.3599999999999994,2.36,2.36,2.36,2.3599999999999994,2.36,2.3600000000000003,2.36,2.3600000000000003,2.3599999999999994,1.4883720930232558,2.0,2.0,2.0,3.5588235294117645,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4288.13
LOWFATRICEMILK946ML,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.900000000000002,31.9,31.9,31.9,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,4201.4
QUINOACHEMICALFREEEGYPTIAN,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.12903225806452,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,4170.0
ORGANICQUINOA454G,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,4024.08
CHICKENCUTLETSSHISHTAWOOK,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1346.4,990.0,4010.4
AVOCADOSIMPORTED,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,31.93548387096774,32.0,3950.0
FLAXOIL,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,273.0,276.0,69.0,207.0,207.0,276.0,207.0,414.0,69.0,759.0,759.0,759.0,759.0,299.4,69.0,3813.9
BABYSPINACH,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.379310344827586,7.0,7.0,7.0,6.99156626506024,7.0,7.507692307692308,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3802.3
VEALLIVER1KG,102.0,102.0,407.8,305.7,101.9,305.7,305.7,101.9,305.7,305.7,305.7,407.6,407.6,203.8,407.6,203.8,203.8,203.8,305.7,305.7,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,3770.7
VEALESCALOPECHEMICALFREEFROZENFROZEN,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1637.6,184.0,3731.6
QUINOACHEMICALFREELOCAL,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,42.0,38.016774193548386,42.0,3656.52
CITRUSFLOWERHONEY450G,47.5,47.5,265.0,300.0,75.0,300.0,225.0,525.0,187.5,300.0,262.5,37.5,150.0,112.5,37.5,337.5,187.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,3612.5
BEEFSTEAK1KG,76.45,76.45,76.45,76.45,76.45,76.45,458.7,305.8,229.35,458.7,229.35,458.7,152.9,688.05,76.45,76.45,76.45,76.45,76.45,76.45,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,3593.15
BEEFTOPSIDEROAST1KG,322.98,322.98,322.98,322.98,322.98,322.98,161.49,484.47,484.47,484.47,484.47,161.49,161.49,161.49,161.49,161.49,161.49,322.98,161.49,161.49,484.47,161.49,161.49,161.49,161.49,161.49,161.49,161.49,161.49,161.49,161.49,161.49,161.49,161.49,161.49,161.49,3552.78
VEALRIBSBEITKALAWY1KG,163.2,244.8,244.8,27.199999999999992,122.4,122.4,244.8,244.8,81.60000000000001,20.399999999999995,20.399999999999995,81.6,81.59999999999998,81.59999999999998,326.4,27.199999999999992,27.199999999999992,163.2,408.0,408.0,408.0,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,3508.8
COCONUTFLOUR,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,680.0,170.0,340.0,850.0,850.0,850.0,850.0,850.0,892.5,229.5,3502.0
MELON,11.25,11.25,11.25,11.25,11.25,11.25,20.32,20.32,20.32,14.98923076923077,11.18,12.45,13.719999999999999,13.719999999999999,13.719999999999997,13.72,13.719999999999999,13.72,13.719999999999999,13.72,18.472,6.25,7.0,7.0,7.0,5.035714285714286,3.25,6.773684210526315,8.399999999999999,8.4,9.0,9.0,9.0,11.722222222222221,13.25,14.0,3452.01
HOMEMADEBREADMIXGLUTENFREE453G,53.9,53.9,53.9,53.9,53.9,107.8,107.8,107.8,377.3,35.93333333333333,377.3,161.7,57.75,57.75,346.5,57.75,115.5,288.75,173.25,115.5,115.5,341.25,112.0,112.0,112.0,112.0,112.0,56.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,3401.65
MIXEDNUTS,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,64.0,64.0,54.0,54.0,54.0,54.0,54.0,54.0,59.0,59.0,59.0,59.0,59.0,46.3,59.0,3342.5
BANANASIMPORTED,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.0,16.0,16.0,17.529411764705884,18.0,18.0,20.716,20.716,20.716,20.716,20.716,20.716,21.965714285714284,22.0,3331.0
SMOKEDSALMONFROZEN,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,79.35,79.35,79.34999999999998,79.0,79.0,79.0,79.0,65.73333333333333,68.0,3309.65
RAWHONEY,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.11153846153846,37.91304347826087,37.91304347826087,37.91304347826087,37.91304347826087,37.91304347826087,37.91304347826087,37.91304347826087,37.91304347826087,3276.9
BLACKBERRIES,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,312.0,260.0,260.0,260.0,270.0,270.0,270.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,3252.0
DRIEDAPRICOTS250G,25.0,37.5,100.0,37.5,112.5,112.5,162.5,45.0,165.0,165.0,165.9,61.2,61.2,61.2,61.2,168.3,91.8,68.0,34.0,68.0,85.0,85.0,85.0,15.0,15.0,20.0,15.0,75.0,46.08,30.72,343.96000000000004,343.96000000000004,343.96000000000004,343.96000000000004,48.4,22.0,3229.28
ORGANICREDQUINOA454G,66.89999999999999,66.89999999999999,66.89999999999999,66.89999999999999,66.89999999999999,66.89999999999999,66.89999999999999,66.9,66.9,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,3210.3
APPLESSUKARY,17.990000000000002,17.990000000000002,17.990000000000002,17.990000000000002,17.990000000000002,17.990000000000002,17.99,24.384375,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.860000000000003,25.86,25.86,25.86,25.86,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,3194.56
OLDCOUNTRYSTYLEMUESLI510G,48.6,48.6,48.6,48.6,49.68,49.68,49.68,49.68,49.68,49.68,49.68,52.5,52.5,52.5,52.5,52.5,52.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,3095.2
MEDJOULDATES,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0,36.0,36.0,36.0,35.82,35.82,35.82,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,3085.2
ORGANICCOCONUTOIL,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,148.0,148.0,148.0,148.0,148.0,148.0,148.0,3078.4
NGSHAPPYLIFEBOX,155.273,155.273,155.273,155.273,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,3071.48
HAMBURGER1KG,314.0,314.0,125.6,127.6,71.40000000000002,571.2000000000002,214.2,214.2,71.40000000000002,214.2,142.8,142.8,71.40000000000002,71.40000000000002,214.2,214.2,214.2,214.2,142.8,142.8,71.40000000000002,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,3066.2
DUCK,86.4,86.4,86.4,86.4,86.4,172.8,518.4,518.4,172.8,172.8,345.6,864.0,345.6,345.6,345.6,345.6,86.4,86.4,86.4,259.2,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,3024.0
MANUKAHONEY,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,3000.0
APPLECIDERVINEGARORGANIC,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.75197,2971.52758
NGSMINIHAPPYLIFEBOX,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,2969.58
RASPBERRIESFROZEN,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,50.0,50.0,49.0,64.945,65.0,65.0,65.0,65.0,65.0,68.75,68.75,68.75,68.75,68.75,68.75,2960.39
REDAPPLESAMERICAN,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,28.875,27.0,27.0,27.0,27.0,27.410526315789472,27.410526315789472,27.410526315789472,27.410526315789472,26.1,28.0,2959.0
COOKINGOATGLUTENFREE,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,1850.0,160.0,160.0,8.421052631578947,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2890.0
BALADYWHOLECHICKENCHEMICALFREEDEFAULT,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,50.0,-50.0,50.0,2877.5
GREENAPPLESFRENCHIMPORTED,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,4.8428571428571425,198.0,132.0,220.0,402.0,351.0,162.0,167.19,57.46,832.0,832.0,832.0,832.0,167.0,66.974874,2823.424874000001
ORANGES,9.43,9.43,9.43,9.43,9.43,9.430000000000001,9.43,9.43,9.43,9.926363636363636,10.72,11.485,11.74,11.74,11.74,11.739999999999998,11.74,11.74,13.322,14.0,14.0,2.9375,6.0,6.0,6.0,6.45,7.5,7.5,7.5,7.5,7.0,7.0,7.0,7.0,7.0,7.0,2811.48
SPIRULINAPOWDERORGANIC,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,111.99914285714286,124.0,2767.994
RASPBERRIES,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,2758.0
BABYSPINACHCHEMICALFREE,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.049999999999999,11.049999999999999,8.0,8.0,8.0,8.0,8.0,8.0,2753.75
POTATOESCHEMICALFREE,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.6,12.0,12.0,12.0,12.0,9.6,9.600000000000001,9.6,9.6,9.6,9.6,9.6,9.6,5.0,5.0,2750.0
LOLLAROSSA,6.85,6.85,6.85,6.85,6.85,6.8500000000000005,6.849999999999998,6.85,6.85,7.787368421052632,8.850769230769231,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.270000000000001,6.25,6.25,6.43,7.0,7.0,7.0,6.961111111111111,7.0,7.608695652173913,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2722.59
BALADYRAWHONEY,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,23.25,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,2708.0
TURKEYFEMALE,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,432.0,432.0,432.0,324.0,324.0,756.0,216.0,216.0,216.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,2700.0
AMERICANREDAPPLES,25.043333333333333,25.043333333333333,25.043333333333333,25.043333333333333,25.043333333333333,25.043333333333333,29.13,29.13,29.13,24.03,24.03,28.040000000000003,28.04,28.04,28.04,28.04,28.04,28.04,28.52,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,2657.25
FLAXSEEDSEGYPTIAN250G,118.8,118.8,118.8,118.8,118.8,118.8,39.6,118.8,79.2,118.8,99.0,79.2,79.2,79.2,39.6,79.2,138.6,138.6,39.6,158.4,59.4,59.6,120.0,160.0,300.0,207.5,52.5,220.5,126.0,21.0,31.5,31.5,31.5,31.5,31.5,31.5,2546.0
PROBIOTICS,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2500.0
ORGANICBROWNRICEELBOWPASTA340G,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.89999999999999,41.9,41.9,46.6875,46.6875,46.6875,47.25,47.25,47.25,49.5,49.5,49.5,49.5,74.25,49.0,49.0,49.0,49.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,2436.15
REDQUINOA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.88888888888889,103.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,2434.0
LIMECHEMICALFREE,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,8.9375,9.0,11.0,8.861538461538462,9.857142857142858,12.0,12.0,12.0,12.0,10.6,10.6,10.6,10.6,9.0,9.0,2420.2
SOYLECITIHINGRANULES453G,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.89999999999999,115.0,115.0,115.0,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,2400.1
BEDOUINLAMBLEGCHEMICALFREE,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,2375.0
COOKIESWITHWHEATGERM,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,14.25,1.52,74.09999999999998,133.0,171.0,204.5,135.75,54.0,493.0,493.0,493.0,493.0,34.2,19.0,2357.3
CHICORYWHITEENDIVE500G,206.0,329.6,700.4,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,2307.2
EXTRAVIRGINSESAMEOILORGANIC473ML,87.9,87.9,87.9,87.9,87.9,87.9,263.7,87.9,351.6,87.9,87.9,87.9,90.0,90.0,90.0,180.0,180.0,90.0,180.0,180.0,90.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,85.0,2299.8
BROWNSUGAR750G,17.9,17.9,17.9,17.9,17.9,143.2,89.5,53.7,17.9,129.46,66.18,22.06,88.24,110.3,132.36,88.24,110.3,110.3,110.3,22.06,82.12,82.12,110.0,22.0,66.0,35.0,247.0,221.0,156.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,2290.12
BANANASCHEMICALFREE,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,15.176470588235293,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2276.0
BEEFLIVERCHEMICALFREEFROZEN,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,60.0,60.0,60.81818181818182,60.81818181818182,60.81818181818182,60.81818181818182,62.70769230769231,68.0,2243.2
KOFTA1KG,71.40000000000002,71.4,71.4,71.4,71.40000000000002,71.40000000000002,71.40000000000002,71.40000000000002,71.4,71.40000000000002,71.40000000000002,71.40000000000002,71.40000000000002,71.4,71.4,71.40000000000002,71.4,71.40000000000002,71.40000000000002,71.40000000000002,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,2213.4
