Product,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015
RAWPISTACHIO250G,55.98,55.98,55.98,55.98,55.98,55.98,55.98,55.0,55.0,55.0,55.0,55.0,55.0,55.0,51.25,40.0,40.0,65.0,65.0,65.0,65.0,67.0,64.0,58.0,58.0,58.0,58.0,58.0,58.0,62.625,62.625,62.625,62.625,62.625,56.7,56.7
SPANISHEXTRAVIRGINOLIVEOILORGANIC473G,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,82.9,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,76.5,85.0
CHICKENBREASTSCHEMICALFREE,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1065.9,1244.1,2112.0,2.75,2.75,2.75,2.75,2.75,2.75,2.75
BERRYMIXFROZEN,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,53.0,106.0,390.0,65.0,539.0,784.0,735.0,1025.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,295.0
SEASALTPOTUGESEFINEGRIND453G,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,25.875,26.25,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,30.0,30.0,30.0,30.0,28.66666666666667,30.0
CAMELMILKFROZEN,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,325.0,382.5,104.0,144.0,126.0,28.0,42.0,42.0,42.0,1414.0,980.0,434.0
SHORTGRAINBROWNRICEECOFARMEDORGANIC907G,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,36.52142857142857,36.52142857142857,36.52142857142857,36.75,36.75,36.9375,37.0,37.0,37.0,37.0,37.333333333333336,38.0,38.0,38.0,38.0,38.0,33.725,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
ALMONDBUTTERHOMEMADE,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
BALADYEGGSORGANIC,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.71232876712329,24.0
MIXEDNUTSTRAILMIX,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,48.54109826589595,52.2,52.2
KIWI,2.22,2.22,2.22,2.22,2.22,1.75,1.75,1.75,1.75,1.9974747474747476,2.36,2.3599999999999994,2.36,2.36,2.36,2.3599999999999994,2.36,2.3600000000000003,2.36,2.3600000000000003,2.3599999999999994,1.4883720930232558,2.0,2.0,2.0,3.5588235294117645,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
LOWFATRICEMILK946ML,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6
QUINOACHEMICALFREEEGYPTIAN,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.12903225806453,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
ORGANICQUINOA454G,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68
CHICKENCUTLETSSHISHTAWOOK,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1346.4,990.0
AVOCADOSIMPORTED,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,31.935483870967737,32.0
FLAXOIL,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,273.0,276.0,69.0,207.0,207.0,276.0,207.0,414.0,69.0,759.0,759.0,759.0,759.0,299.4,69.0
BABYSPINACH,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.379310344827586,7.0,7.0,7.0,6.99156626506024,7.0,7.507692307692308,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
VEALLIVER1KG,102.0,102.0,407.8,305.7,101.9,305.7,305.7,101.9,305.7,305.7,305.7,407.6,407.6,203.8,407.6,203.8,203.8,203.8,305.7,305.7,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8,203.8
VEALESCALOPECHEMICALFREEFROZENFROZEN,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1637.6,184.0
QUINOACHEMICALFREELOCAL,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,42.0,38.016774193548386,42.0
CITRUSFLOWERHONEY450G,47.5,47.5,265.0,300.0,75.0,300.0,225.0,525.0,187.5,300.0,262.5,37.5,150.0,112.5,37.5,337.5,187.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
BEEFSTEAK1KG,76.45,76.45,76.45,76.45,76.45,76.45,458.7,305.8,229.35,458.7,229.35,458.7,152.9,688.05,76.45,76.45,76.45,76.45,76.45,76.45,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9
BEEFTOPSIDEROAST1KG,322.98,322.98,322.98,322.98,322.98,322.98,161.49,484.47,484.47,484.47,484.47,161.49,161.49,161.49,161.49,161.49,161.49,322.98,161.49,161.49,484.47,161.49,161.49,161.49,161.49,161.49,161.49,161.49,161.49,161.49,161.49,161.49,161.49,161.49,161.49,161.49
VEALRIBSBEITKALAWY1KG,163.2,244.8,244.8,27.199999999999992,122.4,122.4,244.8,244.8,81.60000000000002,20.399999999999995,20.399999999999995,81.6,81.59999999999998,81.59999999999998,326.4,27.199999999999992,27.199999999999992,163.2,408.0,408.0,408.0,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4
COCONUTFLOUR,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,680.0,170.0,340.0,850.0,850.0,850.0,850.0,850.0,892.5,229.5
MELON,11.25,11.25,11.25,11.25,11.25,11.25,20.32,20.32,20.32,14.989230769230769,11.18,12.45,13.72,13.72,13.719999999999995,13.72,13.72,13.72,13.72,13.72,18.472,6.25,7.0,7.0,7.0,5.035714285714286,3.25,6.773684210526315,8.399999999999999,8.4,9.0,9.0,9.0,11.722222222222221,13.25,14.0
HOMEMADEBREADMIXGLUTENFREE453G,53.9,53.9,53.9,53.9,53.9,107.8,107.8,107.8,377.3,35.93333333333333,377.3,161.7,57.75,57.75,346.5,57.75,115.5,288.75,173.25,115.5,115.5,341.25,112.0,112.0,112.0,112.0,112.0,56.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
MIXEDNUTS,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,64.0,64.0,54.0,54.0,54.0,54.0,54.0,54.0,59.0,59.0,59.0,59.0,59.0,46.3,59.0
BANANASIMPORTED,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.0,16.0,16.0,17.529411764705884,18.0,18.0,20.715999999999998,20.715999999999998,20.715999999999998,20.715999999999998,20.715999999999998,20.715999999999998,21.965714285714284,22.0
SMOKEDSALMONFROZEN,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,79.35,79.35,79.34999999999998,79.0,79.0,79.0,79.0,65.73333333333333,68.0
RAWHONEY,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.111538461538466,37.91304347826087,37.91304347826087,37.91304347826087,37.91304347826087,37.91304347826087,37.91304347826087,37.91304347826087,37.91304347826087
BLACKBERRIES,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,312.0,260.0,260.0,260.0,270.0,270.0,270.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
DRIEDAPRICOTS250G,25.0,37.5,100.0,37.5,112.5,112.5,162.5,45.0,165.0,165.0,165.9,61.2,61.2,61.2,61.2,168.3,91.8,68.0,34.0,68.0,85.0,85.0,85.0,15.0,15.0,20.0,15.0,75.0,46.08,30.72,343.9600000000001,343.9600000000001,343.9600000000001,343.9600000000001,48.4,22.0
ORGANICREDQUINOA454G,66.89999999999999,66.89999999999999,66.89999999999999,66.89999999999999,66.89999999999999,66.89999999999999,66.89999999999999,66.9,66.9,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
APPLESSUKARY,17.990000000000006,17.990000000000006,17.990000000000006,17.990000000000006,17.990000000000006,17.990000000000006,17.99,24.384375,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.860000000000007,25.86,25.86,25.86,25.86,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
OLDCOUNTRYSTYLEMUESLI510G,48.6,48.6,48.6,48.6,49.68,49.68,49.68,49.68,49.68,49.68,49.68,52.5,52.5,52.5,52.5,52.5,52.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
MEDJOULDATES,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0,36.0,36.0,36.0,35.82,35.82,35.82,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
ORGANICCOCONUTOIL,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,146.25882352941176,148.0,148.0,148.0,148.0,148.0,148.0,148.0
NGSHAPPYLIFEBOX,155.273,155.273,155.273,155.273,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
HAMBURGER1KG,314.0,314.0,125.6,127.6,71.40000000000002,571.2000000000003,214.2,214.2,71.40000000000002,214.2,142.8,142.8,71.40000000000002,71.40000000000002,214.2,214.2,214.2,214.2,142.8,142.8,71.40000000000002,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8
DUCK,86.4,86.4,86.4,86.4,86.4,172.8,518.4,518.4,172.8,172.8,345.6,864.0,345.6,345.6,345.6,345.6,86.4,86.4,86.4,259.2,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4,86.4
MANUKAHONEY,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
APPLECIDERVINEGARORGANIC,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.75197
NGSMINIHAPPYLIFEBOX,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06
RASPBERRIESFROZEN,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,50.0,50.0,49.0,64.945,65.0,65.0,65.0,65.0,65.0,68.75,68.75,68.75,68.75,68.75,68.75
REDAPPLESAMERICAN,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,28.875,27.0,27.0,27.0,27.0,27.410526315789472,27.410526315789472,27.410526315789472,27.410526315789472,26.1,28.0
COOKINGOATGLUTENFREE,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,1850.0,160.0,160.0,8.421052631578947,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
BALADYWHOLECHICKENCHEMICALFREEDEFAULT,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,50.0,-50.0,50.0
GREENAPPLESFRENCHIMPORTED,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,4.842857142857143,198.0,132.0,220.0,402.0,351.0,162.0,167.19,57.46,832.0,832.0,832.0,832.0,167.0,66.974874
ORANGES,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.926363636363636,10.72,11.485,11.74,11.74,11.74,11.739999999999998,11.74,11.74,13.322000000000001,14.0,14.0,2.9375,6.0,6.0,6.0,6.45,7.5,7.5,7.5,7.5,7.0,7.0,7.0,7.0,7.0,7.0
SPIRULINAPOWDERORGANIC,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,111.99914285714287,124.0
RASPBERRIES,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
BABYSPINACHCHEMICALFREE,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,8.0,8.0,8.0,8.0,8.0,8.0
POTATOESCHEMICALFREE,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.6,12.0,12.0,12.0,12.0,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,5.0,5.0
LOLLAROSSA,6.85,6.85,6.85,6.85,6.85,6.8500000000000005,6.849999999999998,6.85,6.85,7.787368421052633,8.850769230769231,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,6.25,6.25,6.43,7.0,7.0,7.0,6.961111111111111,7.0,7.608695652173912,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
BALADYRAWHONEY,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,23.25,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
TURKEYFEMALE,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,432.0,432.0,432.0,324.0,324.0,756.0,216.0,216.0,216.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0
AMERICANREDAPPLES,25.04333333333333,25.04333333333333,25.04333333333333,25.04333333333333,25.04333333333333,25.04333333333333,29.13,29.13,29.13,24.03,24.03,28.040000000000006,28.04,28.04,28.04,28.04,28.04,28.04,28.52,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
FLAXSEEDSEGYPTIAN250G,118.8,118.8,118.8,118.8,118.8,118.8,39.6,118.8,79.2,118.8,99.0,79.2,79.2,79.2,39.6,79.2,138.6,138.6,39.6,158.4,59.4,59.6,120.0,160.0,300.0,207.5,52.5,220.5,126.0,21.0,31.5,31.5,31.5,31.5,31.5,31.5
PROBIOTICS,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
ORGANICBROWNRICEELBOWPASTA340G,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.89999999999999,41.9,41.9,46.6875,46.6875,46.6875,47.25,47.25,47.25,49.5,49.5,49.5,49.5,74.25,49.0,49.0,49.0,49.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
REDQUINOA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.88888888888887,103.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0
LIMECHEMICALFREE,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,8.9375,9.0,11.0,8.861538461538462,9.857142857142858,12.0,12.0,12.0,12.0,10.6,10.6,10.6,10.6,9.0,9.0
SOYLECITIHINGRANULES453G,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.9,115.0,115.0,115.0,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
BEDOUINLAMBLEGCHEMICALFREE,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5
COOKIESWITHWHEATGERM,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,14.25,1.52,74.09999999999998,133.0,171.0,204.5,135.75,54.0,493.0,493.0,493.0,493.0,34.2,19.0
CHICORYWHITEENDIVE500G,206.0,329.6,700.4,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2,1071.2
EXTRAVIRGINSESAMEOILORGANIC473ML,87.9,87.9,87.9,87.9,87.9,87.9,263.7,87.9,351.6,87.9,87.9,87.9,90.0,90.0,90.0,180.0,180.0,90.0,180.0,180.0,90.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,85.0
BROWNSUGAR750G,17.9,17.9,17.9,17.9,17.9,143.2,89.5,53.7,17.9,129.46,66.18,22.06,88.24,110.3,132.36,88.24,110.3,110.3,110.3,22.06,82.12,82.12,110.0,22.0,66.0,35.0,247.0,221.0,156.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
BANANASCHEMICALFREE,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,15.176470588235292,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
BEEFLIVERCHEMICALFREEFROZEN,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,60.0,60.0,60.81818181818182,60.81818181818182,60.81818181818182,60.81818181818182,62.707692307692305,68.0
KOFTA1KG,71.40000000000002,71.4,71.4,71.4,71.40000000000002,71.40000000000002,71.40000000000002,71.40000000000002,71.4,71.40000000000002,71.40000000000002,71.40000000000002,71.40000000000002,71.4,71.4,71.40000000000002,71.4,71.40000000000002,71.40000000000002,71.40000000000002,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4
SPIRULINAPOWDER100G,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0
PANCAKEMIXGLUTENFREE623G,49.75,49.75,49.75,49.75,49.75,49.75,49.75,49.75,49.75,49.75,49.75,49.75,49.75,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,52.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
PREMIUMNORWEGIANSALMONSTEAK,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93
TURKEY,90.0,90.0,90.0,90.0,90.0,90.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,90.0,90.0,360.0,90.0,180.0,180.0,748.7999999999997,748.7999999999997,748.7999999999997,748.7999999999997,748.7999999999997,748.7999999999997,748.7999999999997,748.7999999999997,748.7999999999997,748.7999999999997,748.7999999999997,748.7999999999997,748.7999999999997,748.7999999999997,748.7999999999997,748.7999999999997
WHEATGERMMIRACLE,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6,155.4,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,103.6,103.6,51.8,51.0,51.0,204.0,51.0,51.0,102.0,102.0,385.05,102.0,51.0,51.0,51.0,51.0,51.0,234.6,219.69158900000002
CHERRYTOMATOESCHEMICALFREE,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,25.0,238.0,546.0,130.0,479.7,72.0,195.0,72.0,72.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
